url,is_valid,reason_if_invalid
https://fortune.com/recommends/loans/,True,valid
https://fortune.com/education/,True,valid
https://fortune.com/education/business/,True,valid
https://fortune.com/education/information-technology/,True,valid
https://fortune.com/education/health/,True,valid
https://fortune.com/recommends/business/,True,valid
https://fortune.com/videos/,True,valid
https://www.theguardian.com/us-news/donaldtrump,True,valid
https://fortune.com/ranking/,True,valid
https://time.com/time2030,True,valid
https://time.com/collection/next-generation-leaders/,True,valid
https://fortune.com/ranking/global500/,True,valid
https://time.com/collection/time100-leadership-series/,True,valid
https://www.theguardian.com/us-news/trump-administration,True,valid
https://fortune.com/ranking/most-powerful-women/,True,valid
https://fortune.com/great-place-to-work-rankings/,True,valid
https://fortune.com/education/business/best-mba-programs/,True,valid
https://fortune.com/companies/,True,valid
https://www.theguardian.com/us-news/republicans,True,valid
https://fortune.com/analytics,True,valid
https://fortune.com/newsletters/,True,valid
https://fortune.com/magazine/,True,valid
https://fortune.com/packages/december-2023-january-2024/,True,valid
https://fortune.com/packages/october-november-2023/,True,valid
https://fortune.com/packages/august-september-2023/,True,valid
https://fortune.com/packages/june-july-2023/,True,valid
https://fortune.com/packages/april-may-2023/,True,valid
https://www.theguardian.com/us-news/joebiden,True,valid
https://fortune.com/packages/february-march-2023/,True,valid
https://time.com/studios/,True,valid
https://time.com/collection/video/,True,valid
https://fortune.com/conferences,True,valid
https://fortune.com/ceoi,True,valid
https://time.com/collection/time100-talks/,True,valid
https://time.com/collection/timepieces-nft/,True,valid
https://time.com/vault/,True,valid
https://time.com/collection/live-well/,True,valid
https://www.economist.com/...r,True,valid
https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed,True,valid
https://www.theguardian.com/info/about-guardian-us,True,valid
https://manage.theguardian.com/help-centre,True,valid
https://www.theguardian.com/info/complaints-and-corrections,True,valid
https://www.timeforkids.com,False,different_domain
https://www.theguardian.com/securedrop,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2163834989-e1733449471365.jpg?w=1440&q=75,True,valid
https://fortune.com/2024/12/05/trump-names-david-sacks-as-white-house-ai-and-crypto-czar/,True,valid
https://fortune.com/author/stephanie-lai/,True,valid
https://workforus.theguardian.com,True,valid
https://www.theguardian.com/info/privacy,True,valid
https://www.theguardian.com/info/cookies,True,valid
https://www.theguardian.com/help/terms-of-service,True,valid
https://www.theguardian.com/info/about-guardian-us/contact,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/ge-vernova-ceo-scott-strazik-on-bloomberg-green-s-zero-podcast?srnd=factor-investing,True,valid
https://www.bloomberg.com/news/articles/2019-02-27/volatility-spurs-institutions-to-beef-up-their-tactical-etf-use?srnd=factor-investing,True,valid
https://www.theguardian.com/index/subjects/a,True,valid
https://uploads.guim.co.uk/2024/08/27/TAX_STRATEGY_FOR_THE_YEAR_ENDED_31_MARCH_2025.pdf,True,valid
https://www.facebook.com/theguardian,False,different_domain
https://www.timeedge.com/login,False,different_domain
https://www.bloomberg.com/news/articles/2024-12-03/brian-singerman-reduces-investing-role-at-peter-thiel-s-founders-fund?srnd=factor-investing,True,valid
https://www.bloomberg.com/news/articles/2024-12-02/investing-in-argentina-javier-milei-seeks-50-billion-with-long-term-incentives?srnd=factor-investing,True,valid
https://fortune.com/author/hadriana-lowenkron/,True,valid
https://www.youtube.com/user/TheGuardian,False,different_domain
https://www.instagram.com/guardian,False,different_domain
https://www.linkedin.com/company/theguardian,False,different_domain
https://www.bloomberg.com/cryptocurrencies,True,valid
https://www.bloomberg.com/news/articles/2024-12-02/us-bitcoin-btc-ether-eth-etfs-log-record-inflow-on-trump?srnd=factor-investing,True,valid
https://www.bloomberg.com/news/articles/2024-12-01/football-star-rio-ferdinand-takes-stake-in-saudi-sports-app?srnd=factor-investing,True,valid
https://www.bloomberg.com/news/articles/2024-11-30/catl-co-founder-says-investing-in-northvolt-not-a-priority-fas?srnd=factor-investing,True,valid
https://www.theguardian.com/email-newsletters?INTCMP=DOTCOM_FOOTER_NEWSLETTER_US,True,valid
https://usadvertising.theguardian.com,True,valid
https://www.theguardian.com/guardian-labs-us,True,valid
https://www.theguardian.com/#top,True,valid
https://www.bloomberg.com/news/articles/2024-11-27/saudi-arabia-sets-deficit-by-design-policy-for-economic-growth?srnd=factor-investing,True,valid
https://fortune.com/author/bloomberg/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2188048956-e1733411377289.jpg?w=1440&q=75,True,valid
https://fortune.com/2024/12/05/watch-stream-nfl-thursday-night-football-games-live-online-free-without-cable-2024-season-what-channel-fox-cbs-abc-nbc-espn-amazon-week-14/,True,valid
https://www.bloomberg.com/news/articles/2024-11-26/denver-nuggets-russell-westbrook-invests-in-oklahoma-city-soccer-stadium?srnd=factor-investing,True,valid
https://www.bloomberg.com/green/esg-investing,True,valid
"https://www.economist.com/o,o.exports,i",True,valid
"https://www.economist.com/e,t",True,valid
https://www.co2.com/,False,different_domain
https://www.bloomberg.com/news/articles/2024-11-26/sovereign-debt-presents-green-investors-with-a-predicament?srnd=factor-investing,True,valid
https://fortune.com/author/chris-morris/,True,valid
https://www.economist.com/s,True,valid
https://redborder.time.com/home/,True,valid
https://time.com/coupons,True,valid
https://time.com/personal-finance/,True,valid
https://www.economist.com/?:callback|cb,True,valid
https://fortune.com/img-assets/wp-content/uploads/2023/07/GettyImages-88879686-e1689698110810.jpg?w=1440&q=75,True,valid
https://time.com/shopping/,True,valid
https://www.economist.com/r,True,valid
https://www.economist.com/,True,valid
https://time.com/newsletters/?source=time_nav,True,valid
https://get.time.com/servlet/OrdersGateway?cds_mag_code=TIM&cds_page_id=255457&utm_%5B…%5Dketing+site-reg-paid+all&utm_content=bau+gift22+na+na+na+na+na,True,valid
https://www.economist.com/#content,True,valid
https://fortune.com/well/article/what-is-medicare-part-a/,True,valid
https://fortune.com/author/richard-eisenberg/,True,valid
https://www.economist.com/#,True,valid
https://get.time.com/pubs/MX/TIM/TIME_Single_Issue_Store_50_Discount_Page2_Mar.jsp?cds_page_id=265727&cds_mag_code=TIM&id=1681921547077&lsid=31091125470044351&vid=1&cds_response_key=SCCGSTR04,True,valid
https://timecoverstore.com/,False,different_domain
https://geo.ema.gs/time_digital,False,different_domain
https://support.time.com/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-1231271129-e1733435081645.jpg?w=1440&q=75,True,valid
https://fortune.com/2024/12/05/roaring-kitty-meme-rally-gamestop-amc-surge-times-you-cover/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2175211594-e1733434506474.jpg?w=1440&q=75,True,valid
https://www.economist.com/weeklyedition,True,valid
https://www.economist.com/the-world-in-brief,True,valid
https://www.economist.com/api/auth/login,True,valid
https://time.com/longform/join-time/,True,valid
https://fortune.com/2024/12/05/best-countries-aging-longest-lifespan-top-10-japan-netherlands-south-korea-denmark-spain/,True,valid
https://fortune.com/author/associated-press/,True,valid
https://time.com/section/press-room/,True,valid
mailto:letters@time.com,False,different_domain
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2184235137-1-e1733433674718.jpg?w=1440&q=75,True,valid
https://fortune.com/2024/12/05/missouri-legalize-sports-betting-record-campaign-43-million-draftkings-fanduel/,True,valid
https://time.com/mediakit,True,valid
https://www.parsintl.com/publication/time,False,different_domain
https://time.com/longform/about-time/,True,valid
https://time.com/privacy/privacy_policy.html,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-1304876683-e1733429326918.jpg?w=1440&q=75,True,valid
https://fortune.com/well/article/ceo-tech-80-hour-workweek-backlash/,True,valid
https://time.com/privacy/privacy_policy.html#_Toc26698205,True,valid
https://www.economist.com/leaders,True,valid
https://www.economist.com/letters,True,valid
https://time.com/privacy/privacy_terms_service.html,True,valid
https://time.com/modern-slavery-statement/,True,valid
https://time.com/html-sitemap/,True,valid
https://fortune.com/author/alexa-mikhail/,True,valid
https://www.economist.com/by-invitation,True,valid
https://www.economist.com/topics/the-us-elections-of-2024,True,valid
https://www.economist.com/topics/ukraine-at-war,True,valid
"https://www.facebook.com/time ""Facebook share (opens in a new window",False,different_domain
"https://www.instagram.com/time/?hl=en ""Instagram share (opens in a new window",False,different_domain
"https://twitter.com/time ""Twitter share (opens in a new window",False,different_domain
"https://www.pinterest.com/timemagazine ""Pinterest share (opens in a new window",False,different_domain
"https://api.time.com/wp-content/uploads/2024/12/south-korea-martial-law-protests.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://time.com/7199919/south-korea-martial-law-yoon-impeach-what-next/,True,valid
"https://api.time.com/wp-content/uploads/2024/12/GettyImages-2177572342.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2188218236-e1733432009809.jpg?w=1440&q=75,True,valid
https://fortune.com/2024/12/05/openai-monthly-chatgpt-pro-subscription/,True,valid
https://fortune.com/author/rachel-metz/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/Gen-Ai-Boundaryless-GettyImages-2163166299.jpg?w=1440&q=75,True,valid
https://fortune.com/2024/12/05/gen-ai-boundaryless-organization-accenture/,True,valid
https://www.economist.com/topics/war-in-the-middle-east,True,valid
https://time.com/7200016/why-kash-patel-went-all-in-for-trump/,True,valid
https://fortune.com/author/jack-azagury/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2188217803-e1733427598435.jpg?w=1440&q=75,True,valid
https://fortune.com/2024/12/05/ken-griffin-crypto-bitcoin-100k-people-want-agency-donald-trump-citadel/,True,valid
"https://api.time.com/wp-content/uploads/2024/12/Brian-Thompson-02.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://fortune.com/author/brooke-seipel/,True,valid
https://www.economist.com/topics/the-world-ahead-2025,True,valid
https://time.com/7200059/unitedhealthcare-ceo-brian-thompson-fatal-shooting/,True,valid
"https://api.time.com/wp-content/uploads/2024/12/abortion-clinic-001.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://www.economist.com/topics/climate-change,True,valid
https://www.economist.com/topics/coronavirus,True,valid
https://time.com/7199856/abortion-fetal-viability-pregnancy/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-1389681332-e1733424459888.jpg?w=1440&q=75,True,valid
https://www.economist.com/topics/economy,True,valid
https://time.com/section/politics,True,valid
https://fortune.com/2024/12/05/glassdoor-reviews-bored-workers-fortune-500/,True,valid
https://www.economist.com/topics/artificial-intelligence,True,valid
https://time.com/7199383/biden-pardon-hunter/,True,valid
https://fortune.com/author/jane-thier/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2187615051-e1733420647352.jpg?w=1440&q=75,True,valid
https://fortune.com/2024/12/05/unitedhealthcare-ceo-brian-thompson-lawsuits-social-media-reaction-motive/,True,valid
https://fortune.com/author/sasha-rogelberg/,True,valid
https://time.com/section/entertainment,True,valid
https://time.com/7178665/best-tv-shows-2024/,True,valid
https://time.com/7199686/spotify-wrapped-guide-2024/,True,valid
https://www.economist.com/the-world-this-week,True,valid
https://time.com/7178936/new-on-netflix-december-2024/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-1366477034-e1733425246845.jpg?w=1440&q=75,True,valid
https://www.economist.com/topics/china,True,valid
/7177482/amber-venz-box-ltk-interview/,False,different_domain
https://fortune.com/2024/12/05/corpora-ai-research-engine/,True,valid
https://www.economist.com/topics/united-states,True,valid
https://www.economist.com/europe,True,valid
https://www.economist.com/topics/britain,True,valid
https://www.economist.com/middle-east-and-africa,True,valid
https://fortune.com/author/sage-lazzaro/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-495510896-e1733421537210.jpg?w=1440&q=75,True,valid
https://api.time.com/wp-content/uploads/2024/11/amber-venz-box-ltk-03.jpg?quality=85&w=700&h=1050&crop=1,True,valid
https://fortune.com/2024/12/05/marc-andreessen-department-of-government-efficiency-trump-musk-bezos-recruiter-staff/,True,valid
https://fortune.com/author/alena-botros/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-1233948424-e1733421043230.jpg?w=1440&q=75,True,valid
https://fortune.com/article/billionaire-ceos-security-costs-united-healthcare-ceo-brian-thompson-meta-tesla-apple-nvidia-google/,True,valid
https://fortune.com/author/marco-quiroz-gutierrez/,True,valid
/7027418/sabrina-carpenter-interview-time-100-next/,False,different_domain
https://api.time.com/wp-content/uploads/2024/09/time100-next-sabrina-carpenter-profile.jpg?quality=85&w=700&h=1050&crop=1,True,valid
/7026694/aisha-nyandoro-interview-time100-next-2024/,False,different_domain
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2148178474-e1733417594763.jpg?w=1440&q=75,True,valid
https://www.economist.com/asia,True,valid
https://www.economist.com/the-americas,True,valid
https://www.economist.com/international,True,valid
https://www.economist.com/international-relations-a-to-z,True,valid
https://fortune.com/2024/12/05/amazon-developers-spend-hour-per-day-coding/,True,valid
https://fortune.com/author/sydney-lake/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-1935661293-e1733263020309.jpg?w=1440&q=75,True,valid
https://fortune.com/well/article/heart-disease-genetic-risk-factor-lipoprotein-a/,True,valid
https://www.economist.com/military-terms-a-to-z,True,valid
https://www.economist.com/interactive/us-politics-glossary-election-terms,True,valid
https://api.time.com/wp-content/uploads/2024/09/time100-next-2024-aisha-nyandoro-profile.jpg?quality=85&w=700&h=1050&crop=1,True,valid
/7025886/jaylen-brown-interview-time100-next-2024/,False,different_domain
https://api.time.com/wp-content/uploads/2024/10/time100-next-2024-jaylen-brown-profile-1-crop.jpg?quality=85&w=700&h=1050&crop=1,True,valid
https://www.economist.com/interactive/us-2024-election/trump-biden-polls,True,valid
/collection/next-generation-leaders/7071916/nicola-coughlan-interview/,False,different_domain
https://api.time.com/wp-content/uploads/2024/10/next-generation-leaders-2024-nicola-coughlan.jpg?quality=85&w=700&h=1050&crop=1,True,valid
https://www.economist.com/science-and-technology,True,valid
https://www.economist.com/briefing,True,valid
https://www.economist.com/graphic-detail,True,valid
https://www.economist.com/the-economist-explains,True,valid
https://www.economist.com/special-reports,True,valid
https://www.economist.com/technology-quarterly,True,valid
https://time.com/newsletters/?source=SI+hp+link+mid+&newsletter_name=inside_time,True,valid
"https://api.time.com/wp-content/uploads/2024/11/100-Books-Featured-Image.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://www.economist.com/essay,True,valid
https://www.economist.com/schools-brief,True,valid
"https://api.time.com/wp-content/uploads/2024/11/2024-election-donald-trump-11.jpg?quality=85&crop=0px%2C617px%2C1597px%2C1064px&resize=925,617&strip",True,valid
"https://api.time.com/wp-content/uploads/2024/11/baby-decision-01.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
"https://api.time.com/wp-content/uploads/2024/10/best-inventions-hub-lead-final-noborder.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://cdn.jwplayer.com/v2/media/ahYKeTER/poster.jpg?width=720,False,different_domain
https://cdn.jwplayer.com/v2/media/fZ9Kswi1/poster.jpg?width=720,False,different_domain
https://cdn.jwplayer.com/v2/media/bAE3wfZz/poster.jpg?width=720,False,different_domain
https://cdn.jwplayer.com/v2/media/yb0xE9vU/poster.jpg?width=720,False,different_domain
https://time.com/author/klaus-kleinfeld/,True,valid
https://time.com/7198848/leadership-burnout-sustainable/,True,valid
https://fortune.com/author/beth-greenfield/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/54184206326_2a1cf1a3e0_o-e1733404223392.jpg?w=1440&q=75,True,valid
https://fortune.com/asia/2024/12/05/gadi-amit-wants-designers-challenge-money-tech-folks-early-critic-design-thinking/,True,valid
https://time.com/author/courtney-carver/,True,valid
https://time.com/7177835/the-art-of-protecting-your-peace-essay/,True,valid
https://time.com/author/jeffrey-sonnenfeld/,True,valid
https://time.com/author/steven-tian/,True,valid
https://fortune.com/author/lionel-lim/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2071871538-e1733411503939.jpg?w=1440&q=75,True,valid
https://fortune.com/2024/12/05/dollar-tree-tariffs-price-increases/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2184235180-e1733414710130.jpg?w=1440&q=75,True,valid
https://fortune.com/2024/12/05/draftkings-fanduel-missouri-sportsbetting-ballot-measure/,True,valid
https://fortune.com/author/summer-ballentine/,True,valid
https://time.com/7178829/why-ceos-are-cheering-donald-trump-bessent-pick-for-treasury-secretary/,True,valid
https://www.economist.com/finance-and-economics,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-1074780664-e1733413760808.jpg?w=1440&q=75,True,valid
https://time.com/author/marc-benioff/,True,valid
https://time.com/7178872/agents-unlimited-age/,True,valid
https://time.com/7199874/lisa-frank-documentary-true-story/,True,valid
https://time.com/7200088/can-bird-flu-infect-humans/,True,valid
https://time.com/7199868/best-video-games-2024/,True,valid
https://time.com/7199972/mystery-flu-disease-deaths-congo/,True,valid
http://www.time.com,True,valid
https://fortune.com/2024/12/05/givingtuesday-tuesday-thanksgiving-nonprofit-donations-donors-volunteers/,True,valid
https://www.economist.com/business,True,valid
https://time.com/subscribe-body-time/,True,valid
https://fortune.com/author/thalia-beaty/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/54184271911_fc4e25ef88_o-e1733407040354.jpg?w=1440&q=75,True,valid
https://api.time.com/wp-content/uploads/2020/11/T100card.png?w=282&h=514&crop=1,True,valid
https://www.economist.com/big-mac-index,True,valid
https://www.economist.com/economics-a-to-z,True,valid
https://api.time.com/wp-content/uploads/2024/10/EXPLORE-MORE-1330-x-2400.png?w=282&h=514&crop=1,True,valid
https://fortune.com/asia/2024/12/05/designers-need-to-learn-business-speak-brainstorm-design/,True,valid
https://www.economist.com/economic-and-financial-indicators,True,valid
https://api.time.com/wp-content/uploads/2020/04/HP-Brand-COVERS-NEW.jpg?quality=85&w=282&h=514&crop=1,True,valid
https://api.time.com/wp-content/uploads/2023/01/CO2.jpg?quality=85&w=282&h=514&crop=1,True,valid
https://api.time.com/wp-content/uploads/2021/01/TFK_1130x2400_alt-1.png?w=282&h=514&crop=1,True,valid
https://api.time.com/wp-content/uploads/2020/11/T100card.png?w=564&h=1028&crop=1,True,valid
https://www.economist.com/1843,True,valid
https://www.economist.com/culture,True,valid
https://api.time.com/wp-content/uploads/2024/10/EXPLORE-MORE-1330-x-2400.png?w=564&h=1028&crop=1,True,valid
https://api.time.com/wp-content/uploads/2020/04/HP-Brand-COVERS-NEW.jpg?quality=85&w=564&h=1028&crop=1,True,valid
https://api.time.com/wp-content/uploads/2023/01/CO2.jpg?quality=85&w=564&h=1028&crop=1,True,valid
https://api.time.com/wp-content/uploads/2021/01/TFK_1130x2400_alt-1.png?w=564&h=1028&crop=1,True,valid
https://time.com/newsletters/?source=SI+hp+link+mid+&newsletter_name=climate,True,valid
https://www.economist.com/obituary,True,valid
https://www.economist.com/the-economist-reads,True,valid
"https://api.time.com/wp-content/uploads/2024/11/plastic-waste-recycling-shoes-e1732650148653.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/AP24317541188353-e1733412940861.jpg?w=1440&q=75,True,valid
https://fortune.com/2024/12/05/waymo-google-self-driving-car-miami-driverless-jaguar/,True,valid
"https://api.time.com/wp-content/uploads/2024/11/cop29-climate-change-baku.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
"https://api.time.com/wp-content/uploads/2024/11/climate-architecture-solutions.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
"https://api.time.com/wp-content/uploads/2024/11/cop29-climate-summit-deal.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
"https://api.time.com/wp-content/uploads/2024/11/cop29-climate-summit-developing-nations-loss-and-damages.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://cloud.newsletters.time.com/signup?nln=dc-brief,True,valid
"https://api.time.com/wp-content/uploads/2024/11/Trump-Tariffs-Imports.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
"https://api.time.com/wp-content/uploads/2024/11/musk-2024-01.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://fortune.com/author/michael-liedtke/,True,valid
"https://api.time.com/wp-content/uploads/2024/11/GettyImages-2181214939.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2186906101-e1733411514676.jpg?w=1440&q=75,True,valid
https://www.economist.com/christmas-specials,True,valid
"https://api.time.com/wp-content/uploads/2024/11/GettyImages-2163296066.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
"https://api.time.com/wp-content/uploads/2024/11/donald-trump.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://time.com/section/health,True,valid
https://time.com/newsletters/?source=mag&newsletter_name=time_for_health,True,valid
https://www.economist.com/audio/podcasts,True,valid
https://www.economist.com/newsletters,True,valid
"https://api.time.com/wp-content/uploads/2015/02/time-50-healthiest-foods-cinnamon.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://fortune.com/2024/12/05/taylor-swift-eras-tour-book-record-amazon/,True,valid
https://www.economist.com/video,True,valid
"https://api.time.com/wp-content/uploads/2024/11/MouthTaping.gif?w=925&h=617&crop=1&quality=85&resize=925,617",True,valid
https://sb.scorecardresearch.com/p?c1=2&c2=6035250&cv=2.0&cj=1&cs_ucfr=0&comscorekw=Network+Front,False,different_domain
"https://api.time.com/wp-content/uploads/2024/11/Power-limit-peer1.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://support.theguardian.com/subscribe/weekly?REFPVID=m4c623w057ay4eta5og3&INTCMP=undefined&acquisitionData=%7B%22source%22%3A%22GUARDIAN_WEB%22%2C%22componentId%22%3A%22PrintSubscriptionsHeaderLink%22%2C%22componentType%22%3A%22ACQUISITIONS_HEADER%22%2C%22referrerPageviewId%22%3A%22m4c623w057ay4eta5og3%22%2C%22referrerUrl%22%3A%22https%3A%2F%2Fwww.theguardian.com%2Fus%22%7D,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/AP24339614753387-e1733412142184.jpg?w=1440&q=75,True,valid
https://www.economist.com/get-the-app,True,valid
"https://api.time.com/wp-content/uploads/2024/10/annual-physical-doctor-001.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
"https://api.time.com/wp-content/uploads/2024/10/BrainHealth.gif?w=925&h=617&crop=1&quality=85&resize=925,617",True,valid
https://fortune.com/2024/12/05/unitedhealthcare-ceo-bullet-casings-deny-defend-depose-meaning/,True,valid
https://fortune.com/author/michael-balsamo/,True,valid
https://cloud.newsletters.time.com/signup?nln=worth-your-time,True,valid
https://fortune.com/author/jake-offenhartz/,True,valid
"https://api.time.com/wp-content/uploads/2024/12/LSFR_S1_FG_001_00124400__3000.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://www.economist.com/securedrop/,True,valid
https://www.economist.com/subscriber-events,True,valid
"https://api.time.com/wp-content/uploads/2024/12/BOC_VideoGames.gif?w=925&h=617&crop=1&quality=85&resize=925,617",True,valid
"https://api.time.com/wp-content/uploads/2024/12/PTN_COY_Hero_Primary_Cropped-Watermark_Digital_520x371_2024-0911.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
"https://api.time.com/wp-content/uploads/2024/12/BOC_Movies.gif?w=925&h=617&crop=1&quality=85&resize=925,617",True,valid
https://education.economist.com/,True,valid
https://www.economist.com/enterprise/,True,valid
"https://api.time.com/wp-content/uploads/2024/12/Mobile_Experience.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://time.com/newsletters/?source=SI+hp+mod+mid+&newsletter_name=the_brief,True,valid
https://fortune.com/author/michael-r-sisak/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/54184662693_28dd30e500_o-e1733407296460.jpg?w=1440&q=75,True,valid
"https://api.time.com/wp-content/uploads/2024/12/budgeting-app.webp?w=909&h=548&crop=1&quality=85&resize=909,548",True,valid
https://www.economist.com/api/my-account,True,valid
https://www.economist.com/saved-stories,True,valid
"https://api.time.com/wp-content/uploads/2023/06/best-high-yield-savings-account.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://www.economist.com/api/auth/logout,True,valid
"https://api.time.com/wp-content/uploads/2024/05/best-credit-cards-with-0-apr.webp?w=925&h=617&crop=1&quality=85&resize=925,617",True,valid
https://fortune.com/asia/2024/12/05/thailand-bangkok-making-charoen-krung-hip-brainstorm-design/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/DW-and-HFIII-e1733409702680.jpg?w=1440&q=75,True,valid
"https://api.time.com/wp-content/uploads/2024/03/best-credit-cards.webp?w=925&h=617&crop=1&quality=85&resize=925,617",True,valid
https://fortune.com/2024/12/05/real-story-of-how-ford-family-ford-foundation-ended-decades-long-estrangement/,True,valid
https://fortune.com/author/darren-walker/,True,valid
"https://api.time.com/wp-content/uploads/2024/05/best-pet-insurance.webp?w=925&h=617&crop=1&quality=85&resize=925,617",True,valid
https://www.economist.com/labs/ai-search,True,valid
https://fortune.com/author/edsel-b-ford-ii/,True,valid
https://www.charterworks.com/newsletter/?utm_source=time&utm_medium=nav&utm_campaign=timelaunch,False,different_domain
"https://api.time.com/wp-content/uploads/2024/11/charter-headshots-2.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://www.economist.com/podcasts/2024/12/05/macron-and-the-search-for-an-improbable-stable-government,True,valid
https://www.economist.com/interactive/dateline-history-quiz-game,True,valid
"https://api.time.com/wp-content/uploads/2024/11/charter-ai-hackathon.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/07/GettyImages-1456438564_ebe444.jpg?w=1440&q=75,True,valid
https://fortune.com/recommends/mortgages/current-mortgage-rates-12-05-2024/,True,valid
"https://api.time.com/wp-content/uploads/2024/11/charter-election-roundup-3.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
"https://api.time.com/wp-content/uploads/2024/10/charter-joel-podolny.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
"https://api.time.com/wp-content/uploads/2024/12/best-black-friday-deals.webp?w=909&h=548&crop=1&quality=85&resize=909,548",True,valid
"https://api.time.com/wp-content/uploads/2024/12/black-friday-mattress-deals.webp?w=909&h=548&crop=1&quality=85&resize=909,548",True,valid
https://www.economist.com/newsletters/cafe-europa,True,valid
https://www.economist.com/leaders/2024/12/04/france-steps-into-deep-trouble,True,valid
"https://api.time.com/wp-content/uploads/2024/12/black-friday-clothing-deals.webp?w=909&h=548&crop=1&quality=85&resize=909,548",True,valid
https://fortune.com/author/glen-flanagan/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-1942929178.jpg?w=1440&q=75,True,valid
"https://api.time.com/wp-content/uploads/2024/12/black-friday-washer-and-dryer-deals.webp?w=909&h=548&crop=1&quality=85&resize=909,548",True,valid
https://fortune.com/2024/12/05/where-to-start-with-ai-agents-an-introduction-for-coos/,True,valid
"https://api.time.com/wp-content/uploads/2024/09/dorm-room-in-collage.webp?w=925&h=617&crop=1&quality=85&resize=925,617",True,valid
"https://www.facebook.com/time ""Facebook share""",False,different_domain
"https://www.instagram.com/time/?hl=en ""Instagram share""",False,different_domain
"https://twitter.com/time ""Twitter share""",False,different_domain
https://fortune.com/author/ganesh-ayyar/,True,valid
